1373814189153,5180,1. Call for main page,200,OK,Virtual Users 1-3,text,true,5904,10,10,5176
1373814189053,5483,1. Call for main page,200,OK,Virtual Users 1-2,text,true,5903,10,10,5478
1373814188943,6671,1. Call for main page,200,OK,Virtual Users 1-1,text,true,5905,10,10,6668
1373814189555,6690,1. Call for main page,200,OK,Virtual Users 1-7,text,true,5904,10,10,6686
1373814189354,7048,1. Call for main page,200,OK,Virtual Users 1-5,text,true,5902,10,10,7042
1373814189847,6686,1. Call for main page,200,OK,Virtual Users 1-10,text,true,5903,10,10,6682
1373814189655,7023,1. Call for main page,200,OK,Virtual Users 1-8,text,true,5904,10,10,7019
1373814189453,7784,1. Call for main page,200,OK,Virtual Users 1-6,text,true,5904,10,10,7780
1373814189255,7992,1. Call for main page,200,OK,Virtual Users 1-4,text,true,5903,10,10,7988
1373814189754,7588,1. Call for main page,200,OK,Virtual Users 1-9,text,true,5904,10,10,7584
1373814194345,3656,2. Call for all categories,200,OK,Virtual Users 1-3,text,true,3441,10,10,3633
1373814195623,2388,2. Call for all categories,200,OK,Virtual Users 1-1,text,true,3441,9,9,2384
1373814194547,3787,2. Call for all categories,200,OK,Virtual Users 1-2,text,true,3441,8,8,3783
1373814196255,3272,2. Call for all categories,200,OK,Virtual Users 1-7,text,true,3441,7,7,3271
1373814196410,3977,2. Call for all categories,200,OK,Virtual Users 1-5,text,true,3441,6,6,3974
1373814196542,3900,2. Call for all categories,200,OK,Virtual Users 1-10,text,true,3441,5,5,3895
1373814196683,4263,2. Call for all categories,200,OK,Virtual Users 1-8,text,true,3441,4,4,4258
1373814197255,4028,2. Call for all categories,200,OK,Virtual Users 1-4,text,true,3441,3,3,4024
1373814197350,4197,2. Call for all categories,200,OK,Virtual Users 1-9,text,true,3441,2,2,4196
1373814197248,4311,2. Call for all categories,200,OK,Virtual Users 1-6,text,true,3441,1,1,4305
